"_website","created_in","email","firstname","lastname","_address_firstname","_address_lastname","street","city","telephone","region","postcode","country_id","_address_default_billing_","_address_default_shipping_","group_id","created_at","updated_at"
"base","Default Store View","Anne.Fitzgerald@the1umastory.com","Anne","Fitzgerald","Anne","Fitzgerald","1184 Padrec Manor","Cogujel","555-555-5555","NM","18048","US","1","1","3","2016-07-28 00:49:16","2016-07-28 00:49:16"
"base","Default Store View","David.Buchanan@thelumastory.com","David","Buchanan","David","Buchanan","1724 Miza Park","Ewaloji","555-555-5555","UT","72569","US","1","1","4","2016-02-08 19:48:30","2016-02-08 19:48:30"
"base","Default Store View","Nina.Robertson@thelumastory.com","Nina","Robertson","Nina","Robertson","1978 Moce Pike","Avvathu","555-555-5555","HI","13612","US","1","1","4","2016-08-26 07:46:00","2016-08-26 07:46:00"
"base","Default Store View","Dale.Fletcher@thelumastory.com","Dale","Fletcher","Dale","Fletcher","564 Fizati Court","Bukfudu","555-555-5555","PA","14094","US","1","1","3","2016-07-22 20:12:34","2016-07-22 20:12:34"
"base","Default Store View","Verna.Norris@thelumastory.com","Verna","Norris","Verna","Norris","1434 Nalji Street","Lujnotoc","555-555-5555","WA","31038","US","1","1","4","2016-07-04 16:46:11","2016-07-04 16:46:11"
"base","Default Store View","Brandon.Edwards@thelumastory.com","Brandon","Edwards","Brandon","Edwards","1231 Gokmof Path","Labuaju","555-555-5555","AL","45075","US","1","1","2","2016-09-06 21:21:45","2016-09-06 21:21:45"
"base","Default Store View","Dennis.Pierce@thelumastory.com","Dennis","Pierce","Dennis","Pierce","472 Nuho Key","Veupusol","555-555-5555","SD","66763","US","1","1","3","2016-05-21 05:35:22","2016-05-21 05:35:22"
"base","Default Store View","Frances.Elliott@thelumastory.com","Frances","Elliott","Frances","Elliott","559 Okousi Highway","Asojeso","555-555-5555","DC","54868","US","1","1","2","2016-06-02 19:00:34","2016-06-02 19:00:34"
"base","Default Store View","Adeline.Vega@the1umastory.com","Adeline","Vega","Adeline","Vega","1566 Lenar Trail","Tepufwi","555-555-5555","PA","68198","US","1","1","1","2016-09-26 02:58:50","2016-09-26 02:58:50"
"base","Default Store View","Frances.Sparks@thelumastory.com","Frances","Sparks","Frances","Sparks","33 Bote Key","Kuocnu","555-555-5555","LA","17790","US","1","1","3","2016-09-17 18:35:39","2016-09-17 18:35:39"
"base","Default Store View","Willie.Norris@thelumastory.com","Willie","Norris","Willie","Norris","657 Duale Terrace","Zopekce","555-555-5555","AR","44534","US","1","1","4","2016-07-08 22:45:38","2016-07-08 22:45:38"
"base","Default Store View","Adele.Padilla@the1umastory.com","Adele","Padilla","Adele","Padilla","696 Isuom Square","Ujopueni","555-555-5555","MI","86885","US","1","1","2","2016-03-29 06:46:40","2016-03-29 06:46:40"
"base","Default Store View","Gregory.Simpson@thelumastory.com","Gregory","Simpson","Gregory","Simpson","1465 Idaheg Park","Sipsabo","555-555-5555","MN","73609","US","1","1","2","2016-04-02 21:29:34","2016-04-02 21:29:34"
"base","Default Store View","Lura.Taylor@the1umastory.com","Lura","Taylor","Lura","Taylor","43 Hoguj Extension","Tutjoul","555-555-5555","KY","27843","US","1","1","2","2016-04-28 06:01:40","2016-04-28 06:01:40"
"base","Default Store View","Garrett.Nunez@thelumastory.com","Garrett","Nunez","Garrett","Nunez","1001 Fose Grove","Ipekauci","555-555-5555","KY","24442","US","1","1","4","2016-09-27 11:55:39","2016-09-27 11:55:39"
"base","Default Store View","Joseph.Reed@thelumastory.com","Joseph","Reed","Joseph","Reed","1703 Vagi River","Docetuk","555-555-5555","WA","73771","US","1","1","1","2016-07-03 12:56:24","2016-07-03 12:56:24"
"base","Default Store View","Lillian.McCoy@thelumastory.com","Lillian","McCoy","Lillian","McCoy","1853 Rigez Key","Cutubba","555-555-5555","SD","06051","US","1","1","1","2016-06-22 05:18:57","2016-06-22 05:18:57"
"base","Default Store View","Warren.Adkins@the1umastory.com","Warren","Adkins","Warren","Adkins","233 Ivonis Boulevard","Hosidwon","555-555-5555","MI","25595","US","1","1","3","2016-01-19 06:53:23","2016-01-19 06:53:23"
"base","Default Store View","Adelaide.Flowers@thelumastory.com","Adelaide","Flowers","Adelaide","Flowers","1564 Ofuko View","Boutge","555-555-5555","MT","49753","US","1","1","4","2016-06-12 18:02:51","2016-06-12 18:02:51"
"base","Default Store View","Helen.Warren@thelumastory.com","Helen","Warren","Helen","Warren","17 Jazoc Street","Waifhu","555-555-5555","AZ","28873","US","1","1","1","2016-06-17 11:51:44","2016-06-17 11:51:44"
"base","Default Store View","Eliza.Hamilton@the1umastory.com","Eliza","Hamilton","Eliza","Hamilton","145 Guci Plaza","Arowofat","555-555-5555","VA","60275","US","1","1","1","2016-08-05 06:59:07","2016-08-05 06:59:07"
"base","Default Store View","Arthur.Jacobs@thelumastory.com","Arthur","Jacobs","Arthur","Jacobs","1427 Lejdus Court","Rubeles","555-555-5555","SD","24155","US","1","1","3","2016-08-18 06:24:32","2016-08-18 06:24:32"
"base","Default Store View","Mamie.Carr@the1umastory.com","Mamie","Carr","Mamie","Carr","1743 Bihnuz Pike","Kuegepe","555-555-5555","IL","79844","US","1","1","4","2016-06-18 17:35:47","2016-06-18 17:35:47"
"base","Default Store View","Millie.Walters@thelumastory.com","Millie","Walters","Millie","Walters","606 Cohjad Loop","Jokunpof","555-555-5555","MA","70605","US","1","1","4","2016-01-30 12:51:02","2016-01-30 12:51:02"
"base","Default Store View","Arthur.Warner@thelumastory.com","Arthur","Warner","Arthur","Warner","1662 Diel Glen","Puhunlug","555-555-5555","NE","78686","US","1","1","1","2016-04-27 08:28:10","2016-04-27 08:28:10"
"base","Default Store View","Lida.Robertson@the1umastory.com","Lida","Robertson","Lida","Robertson","1286 Zijzah Ridge","Capjegon","555-555-5555","TX","24271","US","1","1","4","2016-08-27 03:44:56","2016-08-27 03:44:56"
"base","Default Store View","Ida.Roy@the1umastory.com","Ida","Roy","Ida","Roy","1082 Pewoj Ridge","Viveze","555-555-5555","CT","07667","US","1","1","3","2016-09-25 22:30:46","2016-09-25 22:30:46"
"base","Default Store View","Stephen.Williamson@the1umastory.com","Stephen","Williamson","Stephen","Williamson","25 Wenpog Path","Nosafeeb","555-555-5555","PA","79871","US","1","1","3","2016-07-24 04:13:30","2016-07-24 04:13:30"
"base","Default Store View","Virgie.Oliver@thelumastory.com","Virgie","Oliver","Virgie","Oliver","1493 Wesova Square","Majorim","555-555-5555","NJ","49294","US","1","1","1","2016-07-19 22:03:57","2016-07-19 22:03:57"
"base","Default Store View","Nettie.Francis@thelumastory.com","Nettie","Francis","Nettie","Francis","1477 Bumuk Pike","Gizian","555-555-5555","SC","18026","US","1","1","4","2016-02-14 00:14:57","2016-02-14 00:14:57"
"base","Default Store View","Cory.Fields@the1umastory.com","Cory","Fields","Cory","Fields","1168 Zudwil Park","Suwizim","555-555-5555","WI","86360","US","1","1","1","2016-07-22 20:35:36","2016-07-22 20:35:36"
"base","Default Store View","Gussie.Watts@thelumastory.com","Gussie","Watts","Gussie","Watts","76 Tufrut Mill","Lulodpo","555-555-5555","ND","43376","US","1","1","4","2016-09-18 17:56:55","2016-09-18 17:56:55"
"base","Default Store View","Bess.Armstrong@the1umastory.com","Bess","Armstrong","Bess","Armstrong","1834 Kangic Circle","Pifami","555-555-5555","PA","55367","US","1","1","4","2016-06-21 17:26:06","2016-06-21 17:26:06"
"base","Default Store View","Ophelia.King@thelumastory.com","Ophelia","King","Ophelia","King","1413 Turip Terrace","Inmewhod","555-555-5555","MD","75877","US","1","1","1","2015-11-23 05:15:42","2015-11-23 05:15:42"
"base","Default Store View","Devin.Aguilar@the1umastory.com","Devin","Aguilar","Devin","Aguilar","19 Mopvi Pass","Dobijje","555-555-5555","MA","22346","US","1","1","3","2016-09-08 12:55:58","2016-09-08 12:55:58"
"base","Default Store View","Ethan.Swanson@the1umastory.com","Ethan","Swanson","Ethan","Swanson","526 Lupuz Park","Pawilbi","555-555-5555","DC","61397","US","1","1","1","2016-09-22 10:46:11","2016-09-22 10:46:11"
"base","Default Store View","Anne.Patterson@thelumastory.com","Anne","Patterson","Anne","Patterson","1586 Bisme Pike","Misikto","555-555-5555","AZ","05857","US","1","1","1","2016-05-11 21:09:38","2016-05-11 21:09:38"
"base","Default Store View","Julia.Rodriquez@the1umastory.com","Julia","Rodriquez","Julia","Rodriquez","841 Guas Square","Pefatbiv","555-555-5555","UT","03986","US","1","1","4","2016-07-18 15:50:39","2016-07-18 15:50:39"
"base","Default Store View","Shane.Lopez@thelumastory.com","Shane","Lopez","Shane","Lopez","1714 Giwik Path","Mozifje","555-555-5555","CA","79839","US","1","1","3","2016-08-04 02:25:18","2016-08-04 02:25:18"
