"entity_id","state","status","shipping_description","store_id","customer_id","base_discount_amount","base_grand_total","base_subtotal","base_subtotal_invoiced","base_to_global_rate","base_total_invoiced","base_total_paid","grand_total","subtotal","subtotal_invoiced","total_invoiced","total_paid","total_qty_ordered","base_subtotal_incl_tax","base_total_due","subtotal_incl_tax","total_due","customer_email","customer_firstname","customer_lastname","shipping_method","store_name","created_at","updated_at","total_item_count"
2262,"complete","complete","Flat Rate - Fixed",1,311,0,984.00,984.00,984.00,1,984.00,984.00,984.00,984.00,984.00,984.00,984.00,3,984.00,984.00,984.00,984.00,"Lizzie.Pierce@thelumastory.com","Lizzie","Pierce","flatrate_flatrate","Main","2013-10-18 13:04:39","2013-10-18 13:04:39",3
3733,"complete","complete","Flat Rate - Fixed",1,306,0,620.00,620.00,620.00,1,620.00,620.00,620.00,620.00,620.00,620.00,620.00,1,620.00,620.00,620.00,620.00,"Rosie.Powers@thelumastory.com","Rosie","Powers","flatrate_flatrate","Main","2013-10-27 13:04:39","2013-10-27 13:04:39",1
3274,"complete","complete","Flat Rate - Fixed",1,373,0,186.00,186.00,186.00,1,186.00,186.00,186.00,186.00,186.00,186.00,186.00,3,186.00,186.00,186.00,186.00,"Tyler.Morton@thelumastory.com","Tyler","Morton","flatrate_flatrate","Main","2013-11-04 14:04:39","2013-11-04 14:04:39",3
3051,"complete","complete","Flat Rate - Fixed",1,167,0,249.00,249.00,249.00,1,249.00,249.00,249.00,249.00,249.00,249.00,249.00,3,249.00,249.00,249.00,249.00,"Julian.Chapman@thelumastory.com","Julian","Chapman","flatrate_flatrate","Main","2013-11-19 14:04:39","2013-11-19 14:04:39",3
3760,"complete","complete","Flat Rate - Fixed",1,108,0,423.00,423.00,423.00,1,423.00,423.00,423.00,423.00,423.00,423.00,423.00,2,423.00,423.00,423.00,423.00,"Danny.Singleton@thelumastory.com","Danny","Singleton","flatrate_flatrate","Main","2013-11-21 14:04:39","2013-11-21 14:04:39",2
1762,"complete","complete","Flat Rate - Fixed",1,145,0,267.00,267.00,267.00,1,267.00,267.00,267.00,267.00,267.00,267.00,267.00,1,267.00,267.00,267.00,267.00,"Millie.Phillips@thelumastory.com","Millie","Phillips","flatrate_flatrate","Main","2013-11-22 14:04:39","2013-11-22 14:04:39",1
2744,"complete","complete","Flat Rate - Fixed",1,392,0,298.00,298.00,298.00,1,298.00,298.00,298.00,298.00,298.00,298.00,298.00,3,298.00,298.00,298.00,298.00,"Winifred.Estrada@thelumastory.com","Winifred","Estrada","flatrate_flatrate","Main","2013-12-03 14:04:39","2013-12-03 14:04:39",3
1845,"complete","complete","Flat Rate - Fixed",1,192,0,608.00,608.00,608.00,1,608.00,608.00,608.00,608.00,608.00,608.00,608.00,4,608.00,608.00,608.00,608.00,"Frederick.Warren@thelumastory.com","Frederick","Warren","flatrate_flatrate","Main","2013-12-05 14:04:39","2013-12-05 14:04:39",4
2075,"complete","complete","Flat Rate - Fixed",1,188,0,342.00,342.00,342.00,1,342.00,342.00,342.00,342.00,342.00,342.00,342.00,4,342.00,342.00,342.00,342.00,"Jerry.George@thelumastory.com","Jerry","George","flatrate_flatrate","Main","2013-12-06 14:04:39","2013-12-06 14:04:39",4
1355,"complete","complete","Flat Rate - Fixed",1,187,0,471.00,471.00,471.00,1,471.00,471.00,471.00,471.00,471.00,471.00,471.00,3,471.00,471.00,471.00,471.00,"Sean.Wilkerson@thelumastory.com","Sean","Wilkerson","flatrate_flatrate","Main","2014-01-17 14:04:39","2014-01-17 14:04:39",3
3178,"complete","complete","Flat Rate - Fixed",1,324,0,514.00,514.00,514.00,1,514.00,514.00,514.00,514.00,514.00,514.00,514.00,2,514.00,514.00,514.00,514.00,"Abbie.Hart@thelumastory.com","Abbie","Hart","flatrate_flatrate","Main","2014-01-17 14:04:39","2014-01-17 14:04:39",2
2904,"complete","complete","Flat Rate - Fixed",1,384,0,356.00,356.00,356.00,1,356.00,356.00,356.00,356.00,356.00,356.00,356.00,1,356.00,356.00,356.00,356.00,"Hunter.Adams@thelumastory.com","Hunter","Adams","flatrate_flatrate","Main","2014-01-20 14:04:39","2014-01-20 14:04:39",1
